title,author,journal,cites,year,cid,pubid,first,url
A novel habitat based approach to predict impacts of marine protected areas on fishers,"JB Teixeira, RL Moura, M Mills, C Klein, CJ Brown, VM Adams, ...",Conservation Biology,0,In press,NA,W2uZP3ddy8sC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:W2uZP3ddy8sC
Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits,"HY Lin, SD Jupiter, AP Jenkins, CJ Brown",Freshwater Biology,0,In press,NA,cBPnxVikjH8C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:cBPnxVikjH8C
Logging degrades nursery habitat for an iconic coral reef fish,"RJ Hamilton, GR Almany, CJ Brown, J Pita, NA Peterson, JH Choat",Biological Conservation,0,2017,NA,QoJ_w57xiyAC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:QoJ_w57xiyAC
"Managing consequences of climate-driven species redistribution requires integration of ecology, conservation and social science","TC Bonebrake, CJ Brown, JD Bell, JL Blanchard, A Chauvenet, ...",Biological Reviews,0,2017,NA,FsLZdJ3BAzkC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:FsLZdJ3BAzkC
"From Marxan to management: ocean zoning with stakeholders for Tun Mustapha Park in Sabah, Malaysia","R Jumin, A Binson, J McGowan, S Magupin, M Beger, CJ Brown, ...",Oryx,0,2017,NA,Azgs6IHzeyYC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:Azgs6IHzeyYC
Climate change decouples marine and freshwater habitats of a threatened migratory fish,"HY Lin, A Bush, S Linke, HP Possingham, CJ Brown",Diversity and Distributions,0,2017,NA,6VlyvFCUEfcC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:6VlyvFCUEfcC
Interactions among ecosystem stressors and their importance in conservation.,"Cote,IM, Darling ES, Brown CJ",Proceedings of the Royal Society B,36,2016,7.84E+18,lg2tdxc6qMwC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:lg2tdxc6qMwC
Climate change impacts on marine life from long-term observations,"ES Poloczanska, CJ Brown, WJ Sydeman, W Kiessling, DS Schoeman, ...",,0,2016,NA,QsKbpXNoaWkC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:QsKbpXNoaWkC
Responses of marine organisms to climate change across oceans,"ES Poloczanska, MT Burrows, CJ Brown, J Garcia Molinos, BS Halpern, ...",Frontiers in Marine Science,20,2016,7.52E+18,orDZ08hpP44C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:orDZ08hpP44C
Ecological and methodological drivers of species distribution and phenology responses to climate change,"CJ Brown, MI O'Connor, ES Poloczanska, DS Schoeman, LB Buckley, ...",Global change biology,13,2016,6.86E+18,7Frjd3zlGBUC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:7Frjd3zlGBUC
"Social, economic and environmental effects of closing commercial fisheries to enhance recreational fishing",CJ Brown,Marine Policy,5,2016,7.77E+18,_tF6a-HnqWAC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:_tF6a-HnqWAC
Improving conservation outcomes for coral reefs affected by future oil palm development in Papua New Guinea,"VJD Tulloch, CJ Brown, HP Possingham, SD Jupiter, JM Maina, C Klein",Biological Conservation,3,2016,1.34E+19,xm0LlTxljI0C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:xm0LlTxljI0C
Uniting paradigms of connectivity in marine ecology,"CJ Brown, AR Harborne, CB Paris, PJ Mumby",Ecology,2,2016,4.55E+17,Vr2j17o0sqMC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:Vr2j17o0sqMC
Where Does River Runoff Matter for Coastal Marine Conservation?,"A Fredston-Hermann, CJ Brown, S Albert, CJ Klein, S Mangubhai, ...",Frontiers in Marine Science,0,2016,NA,x21FZCSn4ZoC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:x21FZCSn4ZoC
Climate velocity and the future global redistribution of marine biodiversity,"JG Molinos, BS Halpern, DS Schoeman, CJ Brown, W Kiessling, ...",Nature Climate Change,58,2015,1.53E+19,R-LXmdHK_14C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:R-LXmdHK_14C
Anticipative management for coral reef ecosystem services in the 21st century,"A Rogers, AR Harborne, CJ Brown, YM Bozec, C Castro, I Chollett, ...",Global change biology,26,2015,1.76E+19,BOlwja0KXvYC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:BOlwja0KXvYC
Strengthening confidence in climate change impact science,"MI O'Connor, JM Holding, CV Kappel, CM Duarte, K Brander, CJ Brown, ...",Global Ecology and Biogeography,20,2015,1.56E+19,sfnaS5RM6jYC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:sfnaS5RM6jYC
Shortfalls in the global protected area network at representing marine biodiversity,"CJ Klein, CJ Brown, BS Halpern, DB Segan, J McGowan, M Beger, ...",Scientific reports,19,2015,5.49E+18,WwIwg2wKZ0QC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:WwIwg2wKZ0QC
"Effective conservation requires clear objectives and prioritizing actions, not places or species","C Brown, M Bode, O Venter, M Barnes, J McGowan, C Runge, J Watson, ...",Proceedings of the National Academy of Sciences of the United States of ...,17,2015,9.19E+17,qmtmRrLr0tkC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:qmtmRrLr0tkC
Modes of interactions between environmental drivers and marine biota,"PW Boyd, CJ Brown",Frontiers in Marine Science,11,2015,6.24E+18,m4fbC6XIj1kC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:m4fbC6XIj1kC
Minimizing the short term impacts of marine reserves on fisheries while meeting long-term goals for recovery,"CJ Brown, S Abdullah, PJ Mumby",Conservation Letters,8,2015,4.82E+18,naSTrk-c4S8C,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:naSTrk-c4S8C
Fisheries and biodiversity benefits of using static versus dynamic models for designing marine reserve networks,"CJ Brown, C White, M Beger, HS Grantham, BS Halpern, CJ Klein, ...",Ecosphere,7,2015,9.49E+18,4Yq6kJLCcecC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:4Yq6kJLCcecC
Human impacts on connectivity in marine and freshwater ecosystems assessed using graph theory: a review,"M Saunders, C Brown, M Foley, C Febria, R Albright, M Mehling, ...",Marine and Freshwater Research,7,2015,1.23E+19,iyewoVqAXLQC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:iyewoVqAXLQC
Using threat maps for cost-effective prioritization of actions to conserve coastal habitats,"S Giakoumi, CJ Brown, S Katsanevakis, MI Saunders, HP Possingham",Marine Policy,5,2015,1.39E+19,4e5Qn2KL_jwC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:4e5Qn2KL_jwC
Geographical limits to species-range shifts are suggested by climate velocity,"MT Burrows, DS Schoeman, AJ Richardson, JG Molinos, A Hoffmann, ...",Nature,170,2014,5.09E+18,dAp6zn-oMfAC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:dAp6zn-oMfAC
The ocean,"O Hoegh-Guldberg, R Cai, ES Poloczanska, PG Brewer, S Sundby, ...",Cambridge University Press,82,2014,1.18E+19,DXE8ND7PrJAC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:DXE8ND7PrJAC
Interactions between global and local stressors of ecosystems determine management effectiveness in cumulative impact mapping,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",Diversity and distributions,38,2014,3.27E+18,JWITY9-sCbMC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:JWITY9-sCbMC
Interdependency of tropical marine ecosystems in response to climate change,"MI Saunders, JX Leon, DP Callaghan, CM Roelfsema, S Hamylton, ...",Nature Climate Change,27,2014,5.47E+18,ijdKiLOsEJMC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:ijdKiLOsEJMC
Trade-offs between fisheries and the conservation of ecosystem function are defined by management strategy,"CJ Brown, PJ Mumby",Frontiers in Ecology and the Environment,11,2014,8.05E+18,wLxue7F8ec0C,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:wLxue7F8ec0C
"Unintended cultivation, shifting baselines, and conflict between objectives for fisheries and conservation","CJ Brown, R Trebilco",Conservation biology,9,2014,1.76E+19,QVtou7C4vgoC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:QVtou7C4vgoC
An assessment of the ecological coherency of the global marine protected area network under future climate change,"J Garcia Molinos, DS Schoeman, BS Halpern, E Poloszanska, CJ Brown, ...",,0,2014,NA,ymY9cBF3mdcC,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:ymY9cBF3mdcC
Global imprint of climate change on marine life,"ES Poloczanska, CJ Brown, WJ Sydeman, W Kiessling, DS Schoeman, ...",Nature Climate Change,435,2013,6.96E+18,YsMSGLbcyi4C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:YsMSGLbcyi4C
Managing for interactions between local and global stressors of ecosystems,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",PLoS One,78,2013,1.10E+19,Tyk-4Ss8FVUC,TRUE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:Tyk-4Ss8FVUC
"Achieving the triple bottom line in the face of inherent trade-offs among social equity, economic return, and conservation","BS Halpern, CJ Klein, CJ Brown, M Beger, HS Grantham, S Mangubhai, ...",Proceedings of the National Academy of Sciences,76,2013,1.93E+18,IjCSPb-OGe4C,FALSE,https://scholar.google.com.au/citations?view_op=view_citation&hl=en&user=1qG6yFMAAAAJ&citation_for_view=1qG6yFMAAAAJ:IjCSPb-OGe4C
