title,author,journal,cites,year,cid,pubid,first,url
"Impacts of fishing, river flow and connectivity loss on the conservation of a migratory fish population","HY Lin, CJ Brown, RG Dwyer, DJ Harding, DT Roberts, RA Fuller, S Linke, ...",Aquatic Conservation: Marine and Freshwater Ecosystems,0,In press,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Logging degrades nursery habitat for an iconic coral reef fish,"RJ Hamilton, GR Almany, CJ Brown, J Pita, NA Peterson, JH Choat",Biological Conservation,3,2017,8.03E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Ecosystem modelling to quantify the impact of historical whaling on Southern Hemisphere baleen whales,"VJD Tulloch, E Plag͍nyi, R Matear, CJ Brown, AJ Richardson",Fish and Fisheries,1,2017,1.54E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Tracing the influence of land-use change on water quality and coral reefs using a Bayesian model,"CJ Brown, SD Jupiter, S Albert, CJ Klein, S Mangubhai, JM Maina, ...",Scientific Reports,1,2017,6.61E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"Managing consequences of climate-driven species redistribution requires integration of ecology, conservation and social science","TC Bonebrake, CJ Brown, JD Bell, JL Blanchard, A Chauvenet, ...",Biological Reviews,1,2017,1.07E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"From Marxan to management: ocean zoning with stakeholders for Tun Mustapha Park in Sabah, Malaysia","R Jumin, A Binson, J McGowan, S Magupin, M Beger, CJ Brown, ...",Oryx,1,2017,5.65E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Species traits and connectivity constrain stochastic community re-assembly,"RE Holt, CJ Brown, TA Schlacher, F Sheldon, SR Balcombe, RM Connolly",Scientific Reports,0,2017,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Habitat change mediates the response of coral reef fish populations to terrestrial run-off,"CJ Brown, SD Jupiter, HY Lin, S Albert, C Klein, JM Maina, VJD Tulloch, ...",Marine Ecology Progress Series,0,2017,NA,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Trade-offs in triple-bottom-line outcomes when recovering fisheries,"CJ Brown, G Althor, BS Halpern, MS Iftekhar, CJ Klein, S Linke, EC Pryde, ...",Fish and Fisheries,0,2017,NA,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Impact of anthropogenic disturbances on a diverse riverine fish assemblage in Fiji predicted by functional traits,"HY Lin, SD Jupiter, AP Jenkins, CJ Brown",Freshwater Biology,0,2017,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
A novel habitat-based approach to predict impacts of marine protected areas on fishers,"JB Teixeira, RL Moura, M Mills, C Klein, CJ Brown, VM Adams, ...",Conservation Biology,0,2017,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Estimating the footprint of pollution on coral reefs using models of species turn-over,"C Brown, R Hamilton",bioRxiv,0,2017,NA,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Climate change decouples marine and freshwater habitats of a threatened migratory fish,"HY Lin, A Bush, S Linke, HP Possingham, CJ Brown",Diversity and Distributions,0,2017,NA,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Interactions among ecosystem stressors and their importance in conservation.,"Cote IM, Darling Es, Brown CJ",Proceedings of the Royal Society B,57,2016,7.84E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Responses of marine organisms to climate change across oceans,"ES Poloczanska, MT Burrows, CJ Brown, J Garcia Molinos, BS Halpern, ...",Frontiers in Marine Science,39,2016,7.52E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Ecological and methodological drivers of species distribution and phenology responses to climate change,"CJ Brown, MI O'Connor, ES Poloczanska, DS Schoeman, LB Buckley, ...",Global change biology,17,2016,6.86E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Uniting paradigms of connectivity in marine ecology,"CJ Brown, AR Harborne, CB Paris, PJ Mumby",Ecology,7,2016,4.55E+17,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Improving conservation outcomes for coral reefs affected by future oil palm development in Papua New Guinea,"VJD Tulloch, CJ Brown, HP Possingham, SD Jupiter, JM Maina, C Klein",Biological Conservation,5,2016,1.34E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"Social, economic and environmental effects of closing commercial fisheries to enhance recreational fishing",CJ Brown,Marine Policy,5,2016,7.77E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Where Does River Runoff Matter for Coastal Marine Conservation?,"A Fredston-Hermann, CJ Brown, S Albert, CJ Klein, S Mangubhai, ...",Frontiers in Marine Science,1,2016,1.84E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Climate velocity and the future global redistribution of marine biodiversity,"JG Molinos, BS Halpern, DS Schoeman, CJ Brown, W Kiessling, ...",Nature Climate Change,76,2015,1.53E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Anticipative management for coral reef ecosystem services in the 21st century,"A Rogers, AR Harborne, CJ Brown, YM Bozec, C Castro, I Chollett, ...",Global change biology,30,2015,1.76E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Shortfalls in the global protected area network at representing marine biodiversity,"CJ Klein, CJ Brown, BS Halpern, DB Segan, J McGowan, M Beger, ...",Scientific reports,28,2015,5.49E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
"Effective conservation requires clear objectives and prioritizing actions, not places or species","C Brown, M Bode, O Venter, M Barnes, J McGowan, C Runge, J Watson, ...",Proceedings of the National Academy of Sciences of the United States of Sciences,22,2015,9.19E+17,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Strengthening confidence in climate change impact science,"MI O'Connor, JM Holding, CV Kappel, CM Duarte, K Brander, CJ Brown, ...",Global Ecology and Biogeography,22,2015,1.56E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Modes of interactions between environmental drivers and marine biota,"PW Boyd, CJ Brown",Frontiers in Marine Science,13,2015,6.24E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Using threat maps for cost-effective prioritization of actions to conserve coastal habitats,"S Giakoumi, CJ Brown, S Katsanevakis, MI Saunders, HP Possingham",Marine Policy,10,2015,1.39E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Fisheries and biodiversity benefits of using static versus dynamic models for designing marine reserve networks,"CJ Brown, C White, M Beger, HS Grantham, BS Halpern, CJ Klein, ...",Ecosphere,10,2015,9.49E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Human impacts on connectivity in marine and freshwater ecosystems assessed using graph theory: a review,"M Saunders, C Brown, M Foley, C Febria, R Albright, M Mehling, ...",Marine and Freshwater Research,10,2015,1.23E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Minimizing the short-term impacts of marine reserves on fisheries while meeting long-term goals for recovery,"CJ Brown, S Abdullah, PJ Mumby",Conservation Letters,9,2015,4.82E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Geographical limits to species-range shifts are suggested by climate velocity,"MT Burrows, DS Schoeman, AJ Richardson, JG Molinos, A Hoffmann, ...",Nature,194,2014,5.09E+18,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
The ocean,"O Hoegh-Guldberg, R Cai, ES Poloczanska, PG Brewer, S Sundby, ...",Cambridge University Press,103,2014,1.18E+19,void(0),FALSE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
Interactions between global and local stressors of ecosystems determine management effectiveness in cumulative impact mapping,"CJ Brown, MI Saunders, HP Possingham, AJ Richardson",Diversity and distributions,43,2014,3.27E+18,void(0),TRUE,https://scholar.google.com.au/citations?hl=en&user=1qG6yFMAAAAJ&view_op=list_works&sortby=pubdate
